HHID,elderly_hoh,sex_hoh
001001,Elderly HoH: NO,Male
001004,Elderly HoH: YES,Female
001006,Elderly HoH: NO,Male
001008,Elderly HoH: NO,Female
001011,Elderly HoH: YES,Female
001013,Elderly HoH: YES,Male
001015,Elderly HoH: NO,Male
001018,Elderly HoH: NO,Male
001020,Elderly HoH: NO,Male
001022,Elderly HoH: NO,Male
001025,Elderly HoH: YES,Female
001027,Elderly HoH: NO,Male
001029,Elderly HoH: NO,Male
001032,Elderly HoH: NO,Male
001034,Elderly HoH: NO,Male
001036,Elderly HoH: YES,Male
001038,Elderly HoH: NO,Female
001041,Elderly HoH: NO,Male
002007,Elderly HoH: NO,Female
002014,Elderly HoH: NO,Male
002021,Elderly HoH: NO,Male
002028,Elderly HoH: NO,Male
002035,Elderly HoH: YES,Male
002042,Elderly HoH: NO,Male
002049,Elderly HoH: YES,Male
002057,Elderly HoH: NO,Male
002064,Elderly HoH: NO,Male
002071,Elderly HoH: NO,Male
002078,Elderly HoH: NO,Male
002085,Elderly HoH: NO,Male
002092,Elderly HoH: NO,Male
002099,Elderly HoH: NO,Female
002106,Elderly HoH: NO,Male
002113,Elderly HoH: NO,Male
002120,Elderly HoH: NO,Male
002125,Elderly HoH: NO,Male
003002,Elderly HoH: NO,Male
003004,Elderly HoH: YES,Female
003009,Elderly HoH: NO,Female
003011,Elderly HoH: NO,Male
003014,Elderly HoH: NO,Male
003016,Elderly HoH: NO,Male
003018,Elderly HoH: NO,Male
003021,Elderly HoH: NO,Male
003023,Elderly HoH: YES,Male
003025,Elderly HoH: NO,Male
003028,Elderly HoH: NO,Male
003030,Elderly HoH: NO,Male
003032,Elderly HoH: NO,Male
003035,Elderly HoH: NO,Male
003037,Elderly HoH: NO,Male
003039,Elderly HoH: NO,Male
003042,Elderly HoH: NO,Female
003044,Elderly HoH: NO,Male
004001,Elderly HoH: NO,Female
004003,Elderly HoH: NO,Male
004006,Elderly HoH: NO,Male
004008,Elderly HoH: NO,Male
004010,Elderly HoH: NO,Male
004013,Elderly HoH: NO,Male
004015,Elderly HoH: NO,Male
004017,Elderly HoH: YES,Female
004020,Elderly HoH: NO,Male
004022,Elderly HoH: NO,Male
004024,Elderly HoH: NO,Male
004026,Elderly HoH: NO,Male
004029,Elderly HoH: NO,Male
004031,Elderly HoH: NO,Male
004033,Elderly HoH: YES,Female
004036,Elderly HoH: NO,Female
004038,Elderly HoH: NO,Female
004040,Elderly HoH: NO,Male
005002,Elderly HoH: NO,Male
005004,Elderly HoH: YES,Male
005007,Elderly HoH: YES,Female
005009,Elderly HoH: NO,Male
005011,Elderly HoH: NO,Male
005013,Elderly HoH: NO,Male
005016,Elderly HoH: NO,Female
005018,Elderly HoH: NO,Male
005020,Elderly HoH: NO,Male
005023,Elderly HoH: YES,Male
005025,Elderly HoH: NO,Male
005027,Elderly HoH: NO,Male
005030,Elderly HoH: NO,Male
005032,Elderly HoH: YES,Male
005034,Elderly HoH: NO,Male
005037,Elderly HoH: NO,Male
005039,Elderly HoH: YES,Female
005041,Elderly HoH: NO,Male
005044,Elderly HoH: NO,Male
006002,Elderly HoH: NO,Female
006004,Elderly HoH: NO,Male
006007,Elderly HoH: NO,Male
006009,Elderly HoH: NO,Male
006011,Elderly HoH: YES,Female
006013,Elderly HoH: NO,Male
006016,Elderly HoH: NO,Female
006018,Elderly HoH: NO,Female
006020,Elderly HoH: NO,Male
006023,Elderly HoH: NO,Male
006025,Elderly HoH: NO,Male
006030,Elderly HoH: NO,Female
006032,Elderly HoH: NO,Male
006034,Elderly HoH: NO,Male
006037,Elderly HoH: NO,Male
006039,Elderly HoH: NO,Male
006041,Elderly HoH: NO,Male
006044,Elderly HoH: YES,Female
007001,Elderly HoH: NO,Male
007003,Elderly HoH: NO,Female
007005,Elderly HoH: NO,Female
007006,Elderly HoH: NO,Male
007008,Elderly HoH: NO,Male
007010,Elderly HoH: NO,Female
007011,Elderly HoH: NO,Male
007013,Elderly HoH: YES,Female
007015,Elderly HoH: YES,Male
007016,Elderly HoH: NO,Female
007018,Elderly HoH: NO,Female
007020,Elderly HoH: NO,Male
007022,Elderly HoH: NO,Female
007023,Elderly HoH: NO,Male
007025,Elderly HoH: NO,Female
007027,Elderly HoH: NO,Male
007028,Elderly HoH: NO,Male
007030,Elderly HoH: NO,Male
007032,Elderly HoH: NO,Male
007033,Elderly HoH: NO,Male
007035,Elderly HoH: NO,Male
007037,Elderly HoH: NO,Male
007040,Elderly HoH: NO,Male
007042,Elderly HoH: NO,Male
007043,Elderly HoH: YES,Female
007045,Elderly HoH: NO,Female
008001,Elderly HoH: NO,Male
008003,Elderly HoH: NO,Male
008004,Elderly HoH: NO,Female
008006,Elderly HoH: NO,Male
008008,Elderly HoH: NO,Male
008010,Elderly HoH: NO,Male
008011,Elderly HoH: NO,Male
008013,Elderly HoH: NO,Female
008015,Elderly HoH: NO,Male
008016,Elderly HoH: NO,Female
008018,Elderly HoH: NO,Male
008020,Elderly HoH: YES,Male
008023,Elderly HoH: NO,Female
008027,Elderly HoH: NO,Male
008028,Elderly HoH: YES,Female
008030,Elderly HoH: NO,Male
008032,Elderly HoH: NO,Female
008033,Elderly HoH: NO,Male
008037,Elderly HoH: NO,Female
008038,Elderly HoH: NO,Male
009001,Elderly HoH: NO,Male
009003,Elderly HoH: NO,Male
009005,Elderly HoH: NO,Male
009007,Elderly HoH: YES,Male
009008,Elderly HoH: NO,Male
009010,Elderly HoH: YES,Male
009012,Elderly HoH: YES,Male
009014,Elderly HoH: NO,Male
009015,Elderly HoH: NO,Male
009017,Elderly HoH: YES,Female
009019,Elderly HoH: YES,Female
009020,Elderly HoH: NO,Male
009022,Elderly HoH: NO,Male
009024,Elderly HoH: NO,Male
009026,Elderly HoH: YES,Male
009027,Elderly HoH: NO,Male
009029,Elderly HoH: NO,Male
009033,Elderly HoH: NO,Male
009034,Elderly HoH: NO,Male
009036,Elderly HoH: NO,Male
009040,Elderly HoH: NO,Female
