,int_2014_Urban,int_2014_Plateau,int_2014_None_Primary,int_2014_Richest,int_2014_Elderly HoH: NO,int_2014_Male
residence,"[c0   -18.152918
Name: coef, dtype: float64, c0   -8.107431
Name: t, dtype: float64, c0    6.195833e-16
Name: P>|t|, dtype: float64]",,,,,
region,,"[c0    44.269219
Name: coef, dtype: float64, c0    12.68984
Name: t, dtype: float64, c0    1.722722e-35
Name: P>|t|, dtype: float64]",,,,
mother_edu_biv,,,"[c0    17.291628
Name: coef, dtype: float64, c0    9.144078
Name: t, dtype: float64, c0    8.041193e-20
Name: P>|t|, dtype: float64]",,,
wealth_q,,,,"[c0   -27.186801
Name: coef, dtype: float64, c0   -10.741728
Name: t, dtype: float64, c0    2.170803e-26
Name: P>|t|, dtype: float64]",,
elderly_hoh,,,,,"[c0    2.758555
Name: coef, dtype: float64, c0    1.155697
Name: t, dtype: float64, c0    0.247851
Name: P>|t|, dtype: float64]",
sex_hoh,,,,,,"[c0    3.366716
Name: coef, dtype: float64, c0    1.709896
Name: t, dtype: float64, c0    0.087336
Name: P>|t|, dtype: float64]"
